id,en,pt
CUTSCENE_8_TALK_15,"I see. If you don't mind, I'd like to test your combat skills.","Entendo. Se não se importem, gostava de testar as vossas habilidades de combate."
,,
CUTSCENE_9_TALK_1,"Not bad, I knew you got something in you.","Nada mal, sabia que vocês tinham algo."
CUTSCENE_9_TALK_2,"Really? I feel tired already!
It's been a while, any of you wanna try another trip with this thing?","A sério? Já sinto cansado.
Já foi algum tempo, alguém quer tentar outra viajem com esta coisa?"
CUTSCENE_9_TALK_3,"Sure. Stella, you wanna come along?","Pode ser. Stella, queres vir connosco?"
CUTSCENE_9_TALK_4,"Not really, I'd rather stay here with Zarina and Shihiro.
But promise me you'll be safe.","Não me apetece. Prefiro ficar com a Zarina e o Shihiro.
Mas promete me que ficam bem."
CUTSCENE_9_TALK_5,"Don't worry, I'm sure the next place we could visit could be safe.",Não te preocupes. Tenho a certeza que o próximo lugar que visitamos é seguro.
CUTSCENE_9_TALK_6,So... you still haven't got word about your husband?,Então... ainda não sabes onde está o teu marido?
CUTSCENE_9_TALK_7,No. At this point I'm losing hope.,"Não. E a este ponto, estou a perder esperança."
CUTSCENE_9_TALK_8,"Wow look, a talking cat.","Wow olhem, um gato que fala."
CUTSCENE_9_TALK_9,"Uh, who are you people?","Uh, quem são vocês?"
CUTSCENE_9_TALK_10,Something's off about these kids.,Há algo de estranho nestes jovens.
CUTSCENE_9_TALK_11,Could it be? Was my theory about the multiverse true?,Será verdade? A minha teoria do multi-verso?
CUTSCENE_9_TALK_12,"We're humans, a civilized species from Earth.","Somos humanos, uma espécie civilizada do planeta Terra."
CUTSCENE_9_TALK_13,"In our world, humans are technically a relative to monkeys.","No nosso mundo, humanos são tecnicamente relacionados com macacos."
CUTSCENE_9_TALK_14,How is it you know what a monkey is? And why did that boy called Holmes a cat?,Como é que sabem o que é um macaco? E porque é que aquele rapaz chamou Holmes um gato?
CUTSCENE_9_TALK_15,Our world has animals of all sorts. Some kinda look like you guys.,"O nosso mundo tem animais, alguns parecidos com vocês."
CUTSCENE_9_TALK_16,"Mmmm, this is wonderfull. A different universe that might have its own diverse ecosystem.","Mmmm, magnifico. Um universo diferente que pode ter o seu ecossistema diverso."
CUTSCENE_9_TALK_17,"Well, what brings you kids here anyway?",E o que vos traz aqui?
CUTSCENE_9_TALK_18,"We've been travelling through different worlds in hopes to find our home.
But so far, we're still lost.","Nós estivemos a viajar por mundos diferentes ao tentar encontrar a nossa casa.
Mas por agora, ainda estamos perdidos."
CUTSCENE_9_TALK_19,"Well, the good news is that Massag-Coav is a wonderfull place, I'm sure you guys can find a lot of fun to be had here.",As boas noticias é que Massag-Coav é um sitio maravilhoso. Tenho a certeza que vão ter muita diversão.
CUTSCENE_9_TALK_20,"Holmes, didn't you see the news lately?
There was a crysis at the zoo and some animals escaped.","Holmes, não viste as noticias?
Houve uma crise no jardim zoológico e alguns animais escaparam."
CUTSCENE_9_TALK_21,"C'mon, Fern. There can't be that many.","Vá lá, Fern. Não pode haver assim tantos."
CUTSCENE_9_TALK_22,"Mom, can I play with these kids?","Mãe, posso brincar com estes meninos?"
CUTSCENE_9_TALK_23,"Why do you wear that thing, anyway?",Porque é que tens essa coisa na cara?
CUTSCENE_9_TALK_24,"I was born with one eye. My mom has 2 eyes but they got worse over time, so she wears something to keep her vision.","Nasci com um olho. A minha mãe tem 2 olhos mas pioraram ultimamente, por isso, ela tem uma coisa para manter a visão."
CUTSCENE_9_TALK_25,"Well if you kids treat my son nicely, I could make something for you all like a cake.
But it can't be chocolate.","Se vocês tratarem bem o meu filho, posso fazer algo como um bolo.
Mas não pode ser de chocolate."
CUTSCENE_9_TALK_26,"But for now, let us introduce our world to these 6 guests, shall we?",E que tal nós introduzirmos o nosso mundo a estes 6 convidados?
,,
CUTSCENE_10_TALK_1,"By the way, you guys have that sports center, right?
Is soccer a thing there?","É verdade, vocês têm aquele centro de desporto, certo?
Têm futebol aí?"
CUTSCENE_10_TALK_2,I guess. Better ask Karla about it.,Talvez. É melhor perguntar a Karla sobre esse assunto.
CUTSCENE_10_TALK_3,"Ok, you already got your name here.
For now, it's free but if you wish to become a member, it's only 100 Eltons a year.","Ok, já tens o nome escrito aqui.
Por agora, é grátis mas se quiseres ser um membro, é só pagar 100 Eltons por ano."
CUTSCENE_10_TALK_4,"Good to see the soccer division being brought back.
It's been unused for years but this is why we welcome new blood in the first place.","É bom ver a secção de futebol ser trazida de volta.
Não foi usada há anos mas é por isto que o novo sangue é bem vindo no primeiro lugar."
CUTSCENE_10_TALK_5,"What are these people anyway, dad?","O que é que são estas pessoas, pai?"
CUTSCENE_10_TALK_6,"Dr Barney said they're ""humans"" and in their world, could be related to monkeys.
If that's true, they can't be that out of the ordinary.","O Dr Barney disse que são ""humanos"" e no mundo deles, podem ser relacionados com os macacos.
Se é verdade, não podem ser assim tão estranhos."
CUTSCENE_10_TALK_7,"Either way, I wanna see if this guy is that good.","De qualquer maneira, eu quero ver se este tipo é assim tão bom."
MANUAL_B,Instructions,Instruções
MANUAL_MAIN_TEXT,"
   ESC: Pause menu

   , when paused: ""Screenshot friendly"" setting

   Left movement: Left arrow key and Right movement: Right arrow key

   Jumping/Climbing/Swimming upwards: Up arrow key

   Climbing/Swimming downwards: Down arrow key

   ""Follow me"": Q + Right or 3

   ""Stand still"": Q + Down or 2

   ""Run away"" opposite to ""Follow me"": Q + Left or 1

   Companion jumping and ""interactions"" like attaching to the Ladder: Z

   If you press ""O"", the little sibling becomes the player character.

   Pressing ""P"" brings the playability back to the older sibling.

   Knife attack: E

   Ball kick attack: Down

   Cancelling ball attack: Up

   The Astrolabe indicates the Companion's direction when they're off-screen



   Soccer ball can defeat enemies

   The Soccer bag gives you one soccer ball if you got none

   Touch the bag again if you want another ball

   Soccer net disappears when receiving the ball

   But not every enemy can be defeated



   Green doors need both characters

   Gongs are checkpoint areas

   Portals have specific paths
   


   Buttons are pressed automatically by either character

   Blue buttons leave a permanent effect

   Yellow buttons cause a temporary effect

   Green buttons exist in 2 to cause opposite effects

   Keys unlock doors of corresponding colors
   


   Companion receives more damage than Player

   Grocery basket heals whoever picks it up

   Lifeguard Floater makes you invincible for a short time

   Ezcudo coins give an extra life if enough are collected

   Both characters share lives
   


   Trampolines make both characters jump higher

   Both characters can push vases

   Ice makes the characters' movement slippery

   Mud makes the characters' movement slow
   


   The Player can swim with the 4 arrow keys

   The Companion carries following/avoiding/still states under water

   If either character runs out of oxygen, they die and lose a life
   


   The Player can climb ladders with the 4 arrow keys

   While the Player can climb horizontally, the Companion only climbs vertically.

   Press Z to attach Companion to ladder and then use commands to direct them

   Z also makes the Companion quit the ladders.

   The Companion starts off idle when entering/exiting ladders.

   Try having the Companion on the ladder side-by-side with you,

   if you feel like it!

   Then use commands and move vertically.

   When they reach a ladder's top/bottom and leave, they retain

   equivalent states of following/running.
   


   Player can swing from the fishing rod, but not the Companion.

   Weak platforms fall with the Player's weight

   Companion can enter tight spaces that the Player can't



   X: A third character jumps.

   A + left or 4: They run from you.

   A + right or 6: They follow you.

   A + down or 5: They stand still.


","
   ESC: Menu de pausa

   , na pausa: Modo ""bom para screenshots""

   Movimento esquerdo: Seta esquerda e Movimento Direito: Seta direita

   Saltar/Nadar para cima/Subir: Seta de cima

   Descer/Nadar para baixo: Seta de baixo

   ""Segue-me"": Q + Direita ou 3

   ""Fica aí"": Q + Baixo ou 2

   ""Foje"" contrário de ""Segue-me"": Q + Esquerda ou 1

   Companheiro(a) saltar e ""interações"" como usar escadas: Z

   Se premires ""O"", os mais novos serão a personagem controlada.

   Premir ""P"" traz o papel de jogabilidade de volta aos irmãos mais velhos.

   Ataque de faca: E

   Ataque com bola e pontapé: Baixo

   Cancelar ataque de bola: Cima

   O astrolábio indica a direção do/(a) Companheiro(a) quando estiver fora do ecrã



   A bola de futebol consegue derrotar inimigos

   A mala de futebol dá-te uma bola se não tens nenhuma

   Toca nela outra vêz se queres outra bola

   A rede de futebol desaparece quando recebe a bola

   Nem todos os inimigos podem ser derrotados



   Portas verdes precisam de ambas as personagens

   Gongos são áreas de ""checkpoint""

   Portais têm caminhos específicos
   


   Botões são pressionados por qualquer personagem

   Botões azuis deixam um efeito permanente

   Botões amarelos causam um efeito temporário

   Botões verdes existem em duplos para causar efeitos contrários

   Chaves abrem portas de cores correspondentes
   


   O(A) Companheiro(a) recebe mais dano que o(a) Jogador(a)

   O cesto de compras cura quem o apanhar

   A bóia salva-vidas faz-te invencível por pouco tempo

   As moedas de Ezcudo dão uma vida extra se suficientes forem colecionadas

   Ambas personagens partilham as mesmas vidas
   


   Trampolins fazem ambas personagens saltar mais alto

   Ambas as personagens podem empurrar vasos

   Gelo faz o movimento das personagens escorregadio

   Lama faz o movimento das personagens lento
   


   O(A) Jogador(a) pode nadar com os 4 botões de setas

   O/(A) Companheiro(a) contém estados de seguir/evitar/parar debaixo de água

   Se qualquer personagem fica sem oxigénio, ele(a) morre e perde uma vida
   


   O(A) Jogador(a) pode subir escadas com os 4 botões de setas

   Enquanto o(a) Jogador(a) pode trepar horizontalmente, 

   o Companheiro(a) só pode trepar verticalmente.

   Prime Z para meter o/(a) Companheiro(a) nas escadas 

   e depois use ordens para direcioná-lo(a)

   Z tambem faz o(a) Companheiro(a) sair das escadas.

   O/(a) Companheiro(a) começa parado(a) quando entra nas/sai das escadas.

   Tenta ter o/a Companheiro(a) na escada lado-a-lado contigo, se quiseres!

   Depois, usa comandos e move verticalmente.

   Quando eles alcançam o topo/fundo das escada e saem, Companheiros

   mantêm estados equivalentes de seguir/correr.
   


   O(A) Jogador(a) consegue pendular da cana de pesca, mas não o Companheiro(a)

   Plataformas fracas caem com o peso do(a) Jogador(a)

   Companheiro(a) pode chegar a sítios apertados que o(a) Jogador(a) não pode




   X: Uma terceira personagem salta.

   A + esquerda ou 4: Ela foge de ti.

   A + direita ou 6: Ela segue-te.

   A + baixo ou 5: Ela fica parada.


"
CONVO_ZARINA_SHIHIRO_TALK_1,"We should still find a way to escape this place, but sometimes we gotta have good moments while we can.","Ainda devemos encontrar uma saída neste sitio, mas as vezes temos que ter bons momentos enquanto podemos."
CONVO_ZARINA_SHIHIRO_TALK_2,"I wonder if the kids know how old we are.
Because I know Pamela used a similar spell.","Será que os miúdos sabem as nossa idades?
Porque lembro me que a Pamela usou um feitiço parecido."
CONVO_ZARINA_SHIHIRO_TALK_3,"I remember she discovered it by accident, no?
We're both in our 90's and she's in her 70's but we all look like 30's at best.","Eu lembro que ela o descobriu por acidente, não foi?
Nós ambos estamos nos 90 e ela nos 70, mas parecemos todos que estamos nos 30."
CONVO_ZARINA_SHIHIRO_TALK_4,"Even then, our age has just been extended.
At some point, we'll age like anyone else.","Mesmo assim, a nossa idade foi só expandida.
A certo momento, vamos envelhecer como os outros."
STELLA_BEACH_NPC_TALK,"You know... even if we ever return home, I hope I can still visit this place.
At least if it turns out it's not so bad.","Sabes... mesmo se nós voltamos a casa, eu espero que ainda posso visitar este lugar.
Pelo menos se afinal não for assim tão mau."
STELLA_BEACH_NPC_HUG,"Aww Mel, that's sweet.
But be carefull with the ice cream.","Aww Mel, és tão querido.
Mas tem cuidado com o gelado."
STELLA_BEACH_NPC_HURT,What is wrong with you?,O que é que se passa contigo?
STELLA_BEACH_NPC_HONK,"Two girls aren't enough for you?
Well, if they leave you, I'm not replacing them.","Duas raparigas não são suficientes para ti?
Se elas forem embora, eu não vou substitui las."
