id,en,pt
CLAUDIA_NPC_TEXT,"I wonder about this other Brinkaedea you've visited.
It'd be the closest I can ever get to return home.","Estou curiosa por saber sobre esta outra Brinkaedea que vocês visitaram.
Vai me fazer sentir quase como se eu pudesse voltar a casa."
CLAUDIA_NPC_HURT,Violence is never the answer.,A violência nunca é resposta.
CLAUDIA_NPC_HUG,"Sometimes, love is the best gift anyone can give.","Ás vezes, o amor é o melhor presente."
CLAUDIA_NPC_HONK,"What is wrong with you?
You want to end up in my naughty list?","O que se passa contigo?
Queres aparecer na minha lista de marotos?"
CLAUDIA_KATRIN_CONVO_1,"Miss Claudia, do you know that giant head?","Senhora Claudia, você conhece essa cabeça gigante?"
CLAUDIA_KATRIN_CONVO_2,"No.
I'm as confused as you are.","Não.
Estou confusa como você."
CLAUDIA_KATRIN_CONVO_3,"Maybe she's from this weird place.
Or perhaps another world we've yet to explore.","Talvez ela faz parte deste sitio estranho.
Ou dum outro mundo que ainda não exploramos."
CLAUDIA_KATRIN_CONVO_4,I wonder if she can even see with those eyes.,Será que ela consegue ver com esses olhos?
JEROLD_GUSTAV_CONVO_1,"There's a chance the sub base is full of guards right now.
And we don't have enough ammo.","Há uma hipótese de aparecerem soldados ao pé dos submarinos.
E não temos munição suficiente."
JEROLD_GUSTAV_CONVO_2,Are there any alternatives?,Haverá algumas alternativas?
JEROLD_GUSTAV_CONVO_3,"There doesn't seem to be any at all, so far.
I don't know about any alternate paths yet.","Não parece que há coisa nenhuma.
Ainda não sei de nenhum caminho alternativo."
JEROLD_GUSTAV_CONVO_4,"Maybe if we find a radio and set the right signal, someone from the outside could help us.","Talvez se encontrar-mos um radio e configurar um canal certo, alguém de fora nos poderá ajudar."
